"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 11:47:42 UTC 2025","Wed Dec 24 11:47:42 UTC 2025","378","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Wed Dec 24 11:47:41 UTC 2025","Wed Dec 24 11:47:42 UTC 2025","394","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Wed Dec 24 11:47:26 UTC 2025","Wed Dec 24 11:47:27 UTC 2025","1001","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Wed Dec 24 11:47:20 UTC 2025","Wed Dec 24 11:47:21 UTC 2025","639","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Wed Dec 24 11:47:40 UTC 2025","Wed Dec 24 11:47:40 UTC 2025","379","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Wed Dec 24 11:47:18 UTC 2025","Wed Dec 24 11:47:18 UTC 2025","397","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Wed Dec 24 11:47:35 UTC 2025","Wed Dec 24 11:47:36 UTC 2025","461","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Wed Dec 24 11:47:36 UTC 2025","Wed Dec 24 11:47:37 UTC 2025","333","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"failed","Wed Dec 24 11:47:34 UTC 2025","Wed Dec 24 11:47:35 UTC 2025","1084","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Wed Dec 24 11:47:41 UTC 2025","Wed Dec 24 11:47:41 UTC 2025","418","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Wed Dec 24 11:47:39 UTC 2025","Wed Dec 24 11:47:39 UTC 2025","432","tests","login_test","TestLogin","","","test_login_success",""
"passed","Wed Dec 24 11:47:21 UTC 2025","Wed Dec 24 11:47:22 UTC 2025","559","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Wed Dec 24 11:47:38 UTC 2025","Wed Dec 24 11:47:39 UTC 2025","335","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Wed Dec 24 11:47:19 UTC 2025","Wed Dec 24 11:47:19 UTC 2025","562","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Wed Dec 24 11:47:37 UTC 2025","Wed Dec 24 11:47:37 UTC 2025","357","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Wed Dec 24 11:47:25 UTC 2025","Wed Dec 24 11:47:25 UTC 2025","847","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Wed Dec 24 11:47:38 UTC 2025","Wed Dec 24 11:47:38 UTC 2025","314","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Wed Dec 24 11:47:22 UTC 2025","Wed Dec 24 11:47:23 UTC 2025","581","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Wed Dec 24 11:47:23 UTC 2025","Wed Dec 24 11:47:24 UTC 2025","890","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Wed Dec 24 11:47:43 UTC 2025","Wed Dec 24 11:47:43 UTC 2025","390","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
